0 0.01
0.1 0.0396258
0.2 0.0886747
0.3 0.155372
0.4 0.243786
0.5 0.351171
0.6 0.477295
0.7 0.615281
0.8 0.774213
0.9 0.949716
1 1.15248
1.1 1.37701
1.2 1.61682
1.3 1.88096
1.4 2.16453
1.5 2.4567
1.6 2.75242
1.7 3.07563
1.8 3.41107
1.9 3.75329
2 4.08456
2.1 4.42741
2.2 4.7815
2.3 5.13649
2.4 5.51209
2.5 5.83823
2.6 6.1229
2.7 6.38775
2.8 6.69572
2.9 7.1013
3 7.44524
3.1 7.80231
3.2 8.14575
3.3 8.53491
3.4 9.01975
3.5 9.53098
3.6 10.1147
3.7 10.652
3.8 11.1605
3.9 11.5916
4 11.9366
4.1 12.2488
4.2 12.5123
4.3 12.8569
4.4 13.2555
4.5 13.5344
4.6 13.6888
4.7 13.7758
4.8 13.7468
4.9 13.6611
5 13.4609
5.1 13.1397
5.2 12.7073
5.3 12.3314
5.4 12.1243
5.5 12.1015
5.6 12.0122
5.7 12.0841
5.8 12.0197
5.9 12.0637
6 11.992
6.1 11.771
6.2 11.7188
6.3 11.741
6.4 11.934
6.5 12.0776
6.6 12.3551
6.7 12.7333
6.8 13.0759
6.9 13.3431
7 13.606
7.1 13.894
7.2 14.2303
7.3 14.7028
7.4 15.043
7.5 15.3596
7.6 15.6019
7.7 15.6774
7.8 15.8286
7.9 15.95
8 15.92
8.1 15.7893
8.2 15.8101
8.3 15.8649
8.4 15.802
8.5 15.7481
8.6 15.576
8.7 15.3861
8.8 15.0606
8.9 14.6427
9 14.1236
9.1 13.7283
9.2 13.3641
9.3 12.9478
9.4 12.5664
9.5 12.3243
9.6 12.0576
9.7 11.6821
9.8 11.2199
9.9 10.9047
