18.8493 40.0775 4.15306
62.936 49.4915 1.48685
52.6082 3.32964 1.95788
12.1277 4.05937 2.80293
19.4778 41.2822 1.42064
22.0175 43.6425 1.73811
40.9831 63.3192 0.0989075
40.5258 2.85961 3.50259
63.5599 78.7358 3.95064
48.8093 44.5945 2.19226
23.9833 7.35634 3.5527
69.7057 8.18034 5.58496
33.8602 6.86828 -4.66867
35.1968 12.8282 0.413324
48.1073 30.7492 5.76806
6.28797 13.015 3.21566
10.2657 63.9855 0.467686
53.1078 31.2986 0.823994
29.2667 7.74032 4.1422
65.2627 57.2989 1.19793
54.0002 37.9958 2.3156
52.7788 12.9885 5.3246
25.9245 63.2504 -0.656216
9.56615 69.2808 -1.30427
6.8255 68.2966 4.04242
47.1569 70.2985 6.60429
75.6465 66.8715 5.31389
38.2714 4.68254 2.05739
16.8324 29.1829 4.45325
25.7358 21.698 5.3041
40.4276 26.09 2.899
67.1733 65.5777 3.28774
17.6968 25.6762 4.97482
3.25739 75.8762 -0.94992
66.9353 35.3627 2.56169
30.4719 14.7673 0.978476
39.1966 54.9103 4.56476
46.4404 70.2839 1.28071
71.7739 66.5904 4.24371
42.9411 55.4281 4.41986
15.5969 26.9715 -3.22305
5.13074 48.0796 2.50905
28.8182 5.83847 1.15283
57.5186 61.817 2.13186
59.3929 67.3778 5.72096
78.3482 32.698 0.849586
35.7366 28.0737 4.70544
79.069 72.5031 5.83273
63.7548 27.6331 2.9642
26.5037 9.33146 0.196386
73.6496 74.6651 4.1868
52.0436 57.0477 3.80384
52.4044 50.3487 4.5712
52.5808 12.0297 3.69803
30.133 17.1404 2.82373
67.1039 71.9093 -1.60297
71.9553 66.961 -3.24564
45.7336 20.9833 3.01624
62.6788 44.4524 3.71449
47.5929 73.7721 4.04238
48.2997 7.8781 4.81406
78.6068 20.3235 3.62713
72.6881 76.8436 -1.83063
26.9926 15.4708 0.353208
49.4973 39.5924 1.43789
6.66935 49.1043 2.65623
23.1686 60.2267 0.536902
21.2541 18.6466 -3.23348
74.3621 11.9056 5.72623
7.20392 45.9673 4.07146
8.31942 10.4543 0.37789
23.6165 37.9931 0.661184
52.9109 57.8183 2.18372
22.3211 78.4777 0.20237
62.2812 14.2052 5.13143
32.6299 6.93842 10.1075
21.4532 69.229 -8.8761
73.9936 23.3672 5.43816
38.1022 35.5943 4.13655
0.740519 45.4751 -6.04877
14.452 55.3104 1.06367
56.8286 10.9826 6.12893
52.8684 11.5168 5.92762
72.053 9.29342 1.85227
13.2761 38.3361 3.02639
30.9085 59.0711 5.63846
76.0583 59.2706 0.293683
