58.9482 33.0905 5.0905
48.7809 28.0082 3.37527
10.8458 20.3194 1.86522
77.5637 18.5104 5.67896
54.9444 11.2978 3.62317
66.7858 30.4058 3.75231
23.1439 47.7774 3.42343
14.1034 71.6659 5.15076
37.494 21.1452 0.134091
52.8614 7.84504 0.738392
70.6411 70.3062 1.30268
28.0638 17.6717 0.363715
43.1013 17.8212 0.841233
5.59851 28.615 6.01356
70.0158 15.6616 5.73886
65.9354 33.8313 0.880515
11.6651 69.6946 4.49881
9.8191 41.5855 1.38132
21.4365 3.7914 5.7888
58.6503 17.3851 1.05204
49.6021 33.7253 3.64373
43.6298 71.2602 0.532125
39.0042 20.3642 4.70554
24.7583 76.1581 4.17321
51.835 4.53266 3.00656
77.3241 51.8267 0.122412
27.0311 20.1008 5.29259
48.8502 71.7265 0.742598
62.6171 1.98571 4.76196
30.6839 70.5797 1.80757
21.5142 70.2157 0.846243
14.073 17.281 5.70297
63.7259 4.91635 0.457296
78.7376 78.6964 4.77922
44.8817 4.43079 5.00382
71.7993 52.3324 1.96276
5.0543 22.9836 5.02178
23.7905 39.5216 3.44764
68.0732 37.3923 3.9053
51.898 49.1872 0.215979
62.4786 51.4431 0.835871
69.833 30.2 0.0889382
12.079 30.4867 4.9234
40.7555 25.4125 0.853762
60.6416 4.07002 5.37858
28.6853 26.5912 2.07284
20.0103 56.9003 4.12528
20.3879 5.0466 5.17935
43.2753 11.5985 1.43328
48.1717 33.1739 0.824798
38.7383 51.8048 0.765514
42.2275 34.2574 1.4736
75.9338 32.1406 5.42374
10.2697 13.1798 0.144171
8.83761 70.4247 0.37427
43.2311 47.779 2.15109
22.8902 47.1503 1.20392
57.7704 60.9734 5.06309
25.0011 12.2186 0.685463
9.2948 61.1092 1.83683
78.4661 4.4154 2.83933
65.5765 60.0964 0.657217
16.8574 50.7123 0.801688
62.4278 22.1699 4.09234
14.0015 52.7587 6.1559
47.9415 44.6514 5.48794
25.1026 19.2551 0.472121
53.4972 1.92957 5.8448
61.3653 32.0194 6.28086
76.6086 41.8826 0.222202
28.7106 76.3682 4.30667
69.8478 30.1339 4.90673
13.6036 68.0816 2.5094
49.7153 44.1134 4.89107
43.5811 61.527 0.107776
72.0163 68.2204 1.40279
35.024 78.874 4.28209
20.6305 53.106 5.64381
66.8546 12.5523 5.26447
52.7296 42.7716 2.1151
29.7512 75.7446 1.9914
68.7319 27.0011 3.9458
7.32368 44.5927 1.65833
20.3844 13.4536 5.06109
8.25566 19.2184 3.71374
22.5377 69.7154 5.33566
47.0715 71.3436 1.93777
75.671 2.62104 3.41725
40.6015 56.7109 0.289036
44.2576 79.1545 2.66043
67.9466 35.534 0.925768
17.2578 0.22219 1.10406
70.6956 68.4665 5.80547
65.591 78.5297 1.476
62.9463 74.92 2.06928
7.78299 39.9659 5.87058
