36.0516 18.1837 1.96402
72.6609 40.2168 5.42459
37.8721 72.9182 1.18784
7.1252 62.8038 0.931
76.3496 66.2361 1.70877
69.1642 63.0823 2.53477
39.1181 50.0412 1.03959
77.3513 53.7785 4.72168
29.6023 79.8799 0.773452
27.6863 55.5107 3.03775
76.801 49.8407 2.48748
69.3215 47.3338 1.45235
58.2111 11.4881 4.2107
16.5606 67.2368 5.20207
62.1914 60.3593 5.0659
25.1613 0.40552 5.06053
71.147 43.7466 0.308993
54.989 17.561 5.39764
6.83145 32.934 3.69886
19.3819 1.87253 1.76386
44.6009 31.3773 0.32915
34.2079 58.6842 5.34361
76.9981 28.3472 2.25773
64.5265 3.95105 1.63585
55.2495 45.3787 5.06997
49.7826 54.7892 0.974157
64.065 51.7003 0.426774
47.0262 65.7779 1.0492
2.17843 63.3893 3.41055
43.2713 27.0046 5.59485
21.2899 47.7043 0.233103
61.0885 75.4825 1.28383
26.215 37.5632 2.98075
43.7949 46.8084 5.06127
63.081 41.6422 6.24219
74.5765 76.716 4.90985
19.6432 58.8605 5.71319
76.99 20.3592 2.67005
63.0458 19.3146 4.57381
41.5641 24.3827 0.418783
48.6751 35.5069 5.45581
52.0544 38.2254 5.6223
37.613 50.1562 4.87661
6.30492 46.8762 4.79923
79.1176 78.5606 1.54501
38.192 3.44178 5.1133
68.3246 67.0968 1.88498
15.619 39.3322 2.88642
48.0892 35.5302 2.26919
7.98274 71.6988 2.79794
20.5427 76.3416 1.71189
31.2882 68.7875 0.497155
72.0394 71.0828 1.88048
75.07 11.2299 4.65067
15.9618 78.3555 3.30316
0.0443741 14.896 2.62293
5.67043 21.0977 2.34629
58.8198 73.326 0.0109976
50.7381 73.7032 1.9407
55.2012 30.5239 1.06874
58.9119 36.5668 3.27143
34.726 15.7246 4.37611
55.6501 61.3348 1.49735
63.1812 3.17365 3.77003
77.9934 4.0237 5.93855
21.7212 73.0088 5.31744
76.0962 4.76228 2.55433
15.8532 15.0636 0.233371
56.2429 28.4169 3.13301
1.26382 67.4746 3.4174
20.9147 21.7183 5.95318
40.6694 11.6996 3.0193
76.0745 1.48623 2.4807
46.1821 36.9909 0.809322
0.0799847 17.5864 1.01118
68.1805 51.818 5.73628
20.7171 2.90886 1.22709
24.2886 27.4454 4.05791
35.1229 70.5587 4.35582
61.0044 40.5959 3.08549
9.50016 61.7693 4.79868
71.7856 75.0139 1.63652
4.70454 20.2555 0.524953
6.62431 71.3504 1.1159
22.2935 51.3982 3.02172
78.783 69.9151 2.88641
11.7299 5.9527 1.54343
50.9575 15.6037 0.835736
74.6688 74.6918 3.87701
32.9489 25.9991 3.94081
43.7299 1.58849 1.45221
38.8334 57.9796 2.70127
67.7307 28.766 5.03452
13.873 23.1781 1.70086
44.7624 10.2735 5.79437
4.75887 63.5663 5.20983
65.9278 24.2603 3.66461
54.0109 76.5246 0.247505
21.0669 78.2215 4.19098
42.5775 42.0376 2.18172
56.7062 55.7115 3.2552
37.1193 20.7639 1.37027
63.149 17.183 6.12465
46.4399 57.9202 0.332046
57.9898 24.3044 0.787916
58.931 20.8254 1.85854
29.083 24.1267 1.874
51.6134 70.0988 3.50007
11.0383 15.8284 0.0893979
72.7225 61.2042 0.859159
4.73205 33.6568 5.71159
43.39 44.2745 4.48923
46.8978 73.9975 1.84458
15.7726 68.74 3.10902
54.1934 1.08763 2.04346
52.2665 13.2337 3.58573
48.0722 50.1816 4.99275
20.4906 13.2991 2.35033
41.5855 72.7694 1.32752
63.1093 63.2682 4.36766
33.4689 59.1253 2.43834
18.2488 75.6128 2.72911
35.5059 51.8058 1.2907
64.5019 62.2266 5.52767
40.0352 28.7876 2.85767
58.9597 70.8231 4.62938
52.7601 70.603 5.68814
3.35729 36.8068 1.63519
21.3591 59.8454 3.78178
16.4713 8.69756 1.86393
68.1228 78.242 4.48606
10.9435 66.0183 1.21995
15.6656 64.7032 5.21723
14.9802 61.3583 4.17792
74.27 61.7249 0.0576194
69.9492 14.1464 2.77857
38.9338 48.1631 5.47296
66.5209 10.4637 4.21719
19.1124 70.3384 0.246623
39.4944 65.1318 4.31241
66.6553 23.4792 1.97005
79.3624 12.1362 3.40018
27.2558 66.2387 2.3659
22.9036 30.877 4.06257
10.4028 4.03866 0.706838
7.91996 27.6586 4.77911
78.3197 25.5842 3.0117
52.4101 20.8564 0.938586
25.2105 7.99884 1.06069
33.291 24.9418 5.54099
13.7657 2.88421 2.76017
73.5551 48.8257 4.77301
54.0121 54.1458 2.76228
8.00876 27.334 5.93762
4.35046 36.7686 5.63675
14.8339 33.2617 0.837409
9.25416 65.4307 2.66084
16.9232 58.0259 0.454436
13.9093 18.1887 5.96414
42.1044 21.0083 0.112209
21.1676 63.3451 0.841936
24.5674 47.488 5.11352
