52.3312 52.3886 -1.47168
27.389 42.0649 2.03678
1.73323 0.651129 4.49783
73.6373 72.1217 -1.45487
58.0074 99.8112 2.22395
19.4035 29.6377 0.417321
7.37975 18.9235 3.71161
55.0648 52.9753 1.21918
63.5769 23.0771 5.21611
16.7841 43.5489 3.04979
56.3955 79.2386 -4.02063
22.1698 -43.3226 1.60975
24.3893 51.9526 5.20165
78.6023 52.3857 -3.19695
34.3298 24.5235 5.48204
68.6358 36.9043 4.05849
8.86822 15.5773 0.780985
23.487 35.7715 5.82721
79.0799 54.9383 4.31949
54.4144 84.2953 4.94318
-9.19791 52.2366 0.575758
77.6022 69.7723 5.03232
-0.336058 78.7653 2.50099
39.6692 62.9958 1.045
63.6504 4.15309 4.6792
58.8026 58.624 0.747088
25.8883 1.14731 -2.09025
58.5954 55.9332 1.44034
51.9319 41.5798 0.707523
22.0537 -64.6129 5.47312
60.9361 -11.4506 2.22814
123.071 13.8114 2.62143
13.3335 63.7077 -3.29109
37.4904 71.1645 1.23013
14.6874 -10.0225 2.02414
-39.0779 19.7448 1.45682
-29.2328 -52.9952 1.58551
4.45588 12.1969 3.3655
12.256 58.402 1.72887
21.2056 26.15 2.68621
9.81269 62.3578 5.21288
40.9021 55.8181 -2.23569
48.5344 40.6832 4.53308
70.1857 -18.0944 -3.5732
22.3138 26.2605 1.04596
-36.283 21.5833 -3.78905
65.9392 15.9734 3.72022
76.4505 79.4909 2.48289
23.1976 -86.2639 3.32829
44.428 44.8967 1.15601
30.4756 22.2398 -1.6775
71.8429 24.6723 -0.694932
-29.3044 -31.2783 4.49171
47.5577 -6.13394 4.03751
42.1279 48.4218 5.53982
51.3946 -14.3001 3.75275
19.5438 12.2236 2.35272
68.2814 -43.9689 -0.818107
-108.085 36.3794 5.28409
72.3015 -59.4836 0.0585544
49.2003 21.8377 5.45106
40.2147 30.3505 1.09201
47.1246 11.5546 4.59891
66.5404 -34.4128 2.15534
48.3051 71.6589 0.128063
46.5092 -18.8021 4.11347
32.8604 121.367 1.49906
51.9209 -29.8327 -1.33989
50.0637 1.04739 4.84088
147.429 25.461 5.76347
45.0953 40.6069 -0.0874005
33.1182 40.9689 0.402513
20.6755 -18.241 2.55321
68.9549 46.2609 3.76036
-118.163 47.5391 3.122
39.8671 57.8145 1.89758
-30.6587 78.6491 2.07132
7.0476 41.0306 1.57816
5.2091 -20.5356 2.74344
34.7989 41.6443 1.43636
55.1362 79.2255 3.68622
44.0263 -84.0344 6.03231
53.0832 3.68476 1.39936
22.0995 25.3657 1.87847
24.1751 -32.6496 5.7479
55.1135 -61.4387 -1.19943
12.2184 49.2437 3.60822
-36.4554 25.6824 1.24651
1.41331 77.6208 0.613337
26.8496 -1.73547 2.777
-13.6402 57.9268 3.24602
-15.1306 2.23668 0.940272
-75.5322 41.0635 0.992768
26.5546 113.523 4.591
3.52447 65.188 2.65092
36.0621 48.6812 3.26583
45.5727 74.0905 1.93102
1.20796 -55.2911 5.42038
-27.2636 68.8154 3.32753
48.9029 -57.2384 1.28869
36.7397 45.7044 0.173882
70.8228 34.5962 6.06935
54.1492 65.7233 -0.0822369
14.0039 62.5296 3.90249
11.7114 1.01452 0.262172
-52.3718 6.04699 -0.0292958
