76.1215 65.3407 3.86378
54.6849 17.3206 3.43987
28.7176 28.3741 2.91978
50.748 2.63301 2.27855
24.5555 42.8262 4.08803
23.4563 78.6852 3.1035
25.6674 42.2255 1.90277
76.1421 12.2613 5.53114
58.037 62.368 5.35636
14.0285 0.68731 5.45282
23.3987 74.943 5.2174
44.84 2.34769 5.43511
23.9169 36.6013 1.29392
19.0187 44.8637 0.203075
23.2744 68.4437 2.83727
7.69082 63.6751 3.85418
70.8988 45.7051 3.64733
70.1821 41.0952 1.17525
67.619 22.0975 4.68777
18.362 45.4292 0.0608037
34.3972 46.6353 2.75775
1.04751 10.5516 0.475658
56.6734 61.8553 3.586
13.6386 12.6657 2.1488
79.5931 55.6286 0.038885
7.06298 69.7005 0.8957
36.89 19.056 3.10353
54.3405 75.9695 4.63354
59.9069 18.6585 3.31083
25.9932 77.8631 5.02412
78.4526 13.0745 5.93957
74.5332 79.8788 4.71281
35.9124 13.2295 3.00272
48.4644 7.12239 2.13104
3.45193 18.8221 3.98086
69.7472 0.753765 4.91557
46.2396 63.7332 6.02448
65.783 15.3517 1.38084
18.0366 56.4502 1.54491
43.3507 13.2226 2.00172
67.7645 39.5553 6.19419
59.0636 34.8964 5.83532
64.0621 2.76929 5.71383
19.802 53.2244 4.15493
27.4764 48.2904 1.1346
54.5471 37.8503 4.56961
6.63347 11.5652 2.80503
31.2674 3.77655 6.2536
4.65414 40.1461 0.227199
3.27227 16.5585 0.0942977
42.2105 64.3425 4.01076
65.7294 16.6891 4.11928
2.51608 56.6115 4.60746
5.46079 9.53516 5.275
60.5978 36.2918 4.53671
61.5886 63.5958 5.09279
70.3088 7.57254 4.59776
11.0053 73.7044 0.769405
60.5931 66.1336 2.12028
14.6095 46.5116 1.10087
75.986 6.63158 1.74461
11.5235 11.3403 3.73273
59.3063 78.0299 2.9795
64.6272 51.1396 1.07986
56.5552 51.9347 2.20033
26.3654 34.9659 1.95411
3.14842 45.4988 2.78115
75.3187 28.9596 1.30967
43.1524 37.1642 0.126951
49.1792 70.5572 2.68412
61.539 28.6347 3.46091
5.7294 26.5798 0.239466
64.79 48.921 2.51138
47.2719 75.5428 1.4505
12.6196 72.6867 4.65797
18.9061 45.683 1.15644
34.177 0.722501 5.43833
64.6547 31.4314 2.64479
51.6986 35.6138 0.69475
32.5377 70.2971 0.195847
37.4255 50.085 1.98369
37.0398 14.7896 3.85306
58.6933 42.4911 5.68296
54.9775 77.5976 0.851495
65.5554 37.5865 5.91764
73.2044 4.01679 3.50362
47.3347 69.1147 0.919739
35.3117 5.78389 4.01854
29.4338 11.374 2.26003
23.5063 28.6565 4.53859
77.1437 70.8804 4.66924
4.15253 8.71513 1.10835
76.6646 16.1354 5.58944
51.3882 68.1835 4.79663
11.923 48.695 3.3897
60.2693 74.5035 2.15183
6.70173 26.1699 3.75293
34.2814 20.5349 1.79231
54.2161 28.2221 1.23906
9.58871 4.97446 1.25348
62.1109 37.1285 5.14562
64.0932 32.1266 5.29833
1.52309 37.6343 4.12944
49.2932 57.8046 3.11447
5.03044 25.9756 0.742716
13.8077 75.129 3.82753
40.3964 69.9066 3.40307
73.4399 16.836 3.18986
57.7993 75.7445 5.31331
68.0741 37.9426 3.12177
51.0359 67.3959 0.0245087
77.1546 2.41832 3.28884
9.18298 59.6528 3.63274
61.3889 60.5807 5.08412
74.8078 26.9905 1.08422
68.935 71.3322 2.60102
40.5837 34.7511 2.69106
12.267 38.419 6.01608
24.9026 65.8993 3.8166
15.6661 13.481 0.111919
57.4006 0.126836 3.2748
51.9038 74.1141 0.857083
16.5455 55.8229 0.829959
24.567 18.9624 3.72618
65.2759 60.6881 2.01614
21.1965 13.729 1.43044
10.4102 13.5222 3.61195
3.89058 39.3576 0.942523
6.58181 18.2158 6.15603
4.34803 52.6147 2.82243
70.9973 41.2696 2.58411
7.61439 29.1529 2.17464
21.5721 56.3315 2.0704
27.6221 64.8749 6.14885
67.6115 62.8363 5.1279
70.5031 7.45947 2.19727
45.4764 73.1522 1.01236
61.9033 14.5035 0.757
50.4848 45.5856 4.95495
1.52477 26.3873 0.826773
6.91573 48.0975 3.07339
59.9394 56.8483 5.05325
27.598 27.5116 0.578423
68.4306 76.4646 5.67176
19.9811 45.4039 4.19328
76.1667 73.1745 5.76842
42.633 79.113 0.83059
17.3372 51.9477 5.41593
9.93338 64.0244 6.06825
68.1241 74.3996 2.66145
71.7972 63.6948 1.88844
34.6056 47.2897 4.63679
38.1873 76.6443 6.03
28.7682 36.6001 1.15111
7.07135 23.4063 0.721553
28.674 34.62 5.42681
0.743147 24.4912 5.13943
40.3346 52.6485 2.54154
22.5542 55.1932 3.27934
13.0871 73.9822 0.331364
1.09676 78.4795 5.60938
20.8423 72.9738 1.38432
52.9038 21.5909 1.00481
40.844 25.096 1.77007
25.2026 72.293 5.475
60.9608 24.371 2.65793
55.9942 16.5763 2.86622
12.4916 73.3178 5.27868
52.0586 12.7422 2.42603
4.56475 47.5519 0.293165
20.5907 29.9806 0.622094
20.2122 43.4611 5.90987
0.0449311 42.4314 4.17915
59.0197 70.1375 3.66097
60.5855 39.3364 4.16433
18.8867 13.6946 0.505363
9.18538 54.0137 3.81
56.8411 64.7072 1.54775
76.9185 13.3083 5.41206
78.8943 54.5123 4.79587
19.1419 68.6769 2.49705
4.69697 41.4905 0.626996
18.5168 74.033 5.1364
20.1387 25.0814 1.66266
38.5365 59.4475 4.96384
54.7155 40.1841 5.08224
38.2058 7.71407 2.21909
15.4849 76.436 1.09554
3.39714 1.70626 4.26854
57.952 59.5658 4.54372
67.9878 64.6893 0.994526
16.6132 5.20122 6.0023
70.3398 71.3805 4.70611
61.4434 71.6184 3.67819
48.022 20.0953 3.26542
78.6684 38.0878 2.7137
32.9099 26.0686 2.23123
67.5558 64.6631 0.115375
40.8979 1.84208 4.56099
58.8015 61.6944 1.77209
4.98632 57.0691 0.011532
44.386 7.99509 2.748
3.7832 71.4163 5.29054
45.2059 16.7131 0.910602
38.4774 15.8465 4.51393
44.4934 20.3393 0.860187
27.0004 14.9994 4.8725
6.46472 14.3493 3.50646
43.5675 5.28559 3.74592
40.1571 50.5379 0.130755
57.2328 58.2506 1.28697
23.0056 9.93443 0.790608
2.23789 36.1132 5.09354
0.281654 70.4806 3.95021
13.4067 26.1706 0.266237
61.6347 72.5204 1.37579
51.5693 72.7571 5.8817
27.8732 12.3699 5.16991
35.541 64.5146 0.178966
50.854 14.6288 3.9075
32.3269 51.1969 1.9085
68.6467 42.5708 2.09618
79.6783 9.54747 3.62788
48.6464 38.1548 1.99173
25.792 69.5988 4.3157
47.1164 7.81913 0.0559424
2.42694 68.4169 1.33536
37.2133 17.2398 3.18608
37.1999 11.4744 1.42554
42.7662 31.9828 3.90464
26.3574 54.276 2.11463
66.0244 39.3129 4.31466
53.9044 14.4136 1.83809
47.4446 68.9875 2.40188
32.6578 4.50707 4.61579
3.54551 35.1583 0.599227
