77.3682 8.6062 1.8316
43.1261 71.1612 3.3894
32.5906 48.6251 5.1297
14.1351 66.1585 1.84345
9.74906 31.0168 0.406778
12.6551 47.9976 2.54356
1.83013 20.0904 1.85001
65.0659 1.03056 0.939363
66.7166 37.676 1.20317
46.7049 1.32677 3.89085
60.6425 32.3133 1.53864
77.7106 20.6485 2.33602
31.4541 41.1364 2.01987
65.7808 1.31207 1.87103
75.3422 22.8125 2.18035
9.7997 35.4816 5.77438
50.2628 6.9085 1.71813
3.9664 38.946 5.54751
25.2324 30.3902 5.48524
55.0377 77.6256 3.19712
36.9346 9.92364 3.23902
11.4081 35.1029 4.37019
72.6753 69.9439 0.0426765
34.8993 56.3044 3.00738
39.0074 79.8427 0.325248
48.9704 13.6936 5.31348
0.233032 50.2395 1.00701
58.228 40.3088 0.211372
72.9882 27.7237 3.72352
75.5026 52.0846 -1.6792
41.7436 21.504 3.85248
43.6722 15.8355 6.17788
9.04259 7.67958 2.28071
51.1142 36.7128 -2.64077
65.047 9.37009 3.70833
12.0344 74.0284 0.694684
77.9786 9.92906 1.04252
18.9601 57.2525 4.93294
0.138146 77.3426 3.99465
25.5924 78.7106 3.12466
32.1867 31.6315 5.38445
37.0979 24.9235 1.97931
11.943 51.6926 1.52291
62.9509 69.4683 1.20197
19.9965 64.3629 4.70782
8.49787 69.1074 0.504068
32.07 5.50253 0.785026
59.931 66.6983 1.7231
0.0364768 50.4738 -3.70761
6.53823 1.8095 4.37776
13.4271 23.5074 3.45805
0.958939 35.0403 -5.71184
24.4331 52.4572 4.36457
74.9282 67.1187 3.66082
51.0293 30.2373 -3.54231
5.6741 62.9324 4.33569
66.5872 10.3715 3.54703
60.9163 32.2707 6.15306
62.7738 25.9057 4.32116
46.3672 43.389 3.51219
75.3387 71.4962 3.17201
16.9642 49.4672 0.0780373
47.3312 60.6215 -4.77222
65.2384 23.09 2.81219
14.5864 54.9802 2.02571
24.7654 68.5687 5.7698
38.5352 62.8943 -3.15769
6.96601 61.4642 -0.17097
18.7684 43.1771 2.41898
65.6966 48.6604 5.68231
35.0534 35.9288 5.38719
13.0808 49.9788 4.29237
59.1434 35.2536 3.26598
35.5534 67.8769 1.36534
37.1891 9.05274 2.38855
64.7136 70.5326 4.72157
36.1413 41.5158 3.4269
14.3785 13.0424 0.445984
60.2514 44.6226 1.13467
8.96877 71.4364 -1.72152
76.4834 9.26821 4.68459
27.7857 47.3474 -4.89595
72.6563 49.6493 -1.0209
1.29417 79.2738 4.2381
69.2293 14.2107 5.95896
79.0152 43.0888 3.81139
18.2573 21.2234 -0.78362
25.1929 17.0746 1.18876
20.2638 19.804 4.56353
41.5752 65.5737 -2.00601
64.7657 45.8115 2.95653
64.6142 71.0338 4.58688
52.422 20.5007 2.86422
46.526 25.5079 1.85223
28.9217 79.2593 6.03379
65.1875 11.6878 3.91296
31.2893 60.2201 4.00407
57.058 71.1078 3.3948
15.9838 14.4386 3.90635
72.1791 44.0961 4.80786
21.4278 69.5474 4.05875
20.4152 5.74261 -2.69858
29.7729 42.7188 3.90887
22.0823 38.2542 2.15891
54.0523 29.0395 5.26497
70.7907 26.2229 -0.159732
16.4027 79.5269 3.84751
35.0629 58.1944 -0.322653
16.6689 28.2852 -2.23365
59.259 19.5109 0.53144
9.73997 51.8135 0.481329
13.5258 61.1585 3.30111
23.0842 66.4616 0.134657
39.9311 34.1332 2.72751
68.4051 55.599 3.90088
45.3872 62.6965 2.69441
48.0189 41.5664 0.201002
20.5415 10.4651 0.678898
5.21988 57.0334 4.01925
60.6526 22.3483 0.118356
39.1919 11.3084 3.43246
22.4903 0.30444 3.74734
49.9194 28.8212 2.72878
12.4013 66.3957 5.03033
46.7033 64.3737 -4.90726
30.8089 24.3593 2.52837
22.2968 51.5631 1.06735
33.8317 54.854 5.13692
18.0105 31.3011 6.19142
31.9421 78.6338 5.65169
70.5769 28.3566 4.27666
10.9372 6.50004 4.0893
56.226 52.5187 -0.596974
36.7329 50.524 -0.996446
57.0134 50.6004 -5.14759
9.96334 75.8815 3.77292
6.24739 47.5668 3.31812
7.17725 1.68513 0.809948
51.7702 31.638 5.34143
64.8355 62.7535 -4.91826
2.95059 16.3153 1.84897
42.58 14.6553 2.58062
13.3675 8.56943 -0.540208
21.3972 50.3588 -8.74231
0.912506 69.3563 2.86933
17.3364 5.25217 3.45001
60.8262 57.7466 0.420192
77.736 17.3595 1.87164
35.5794 7.20568 0.589138
21.3589 50.4019 3.70944
